company_name,company_address,company_industry,company_country,company_market_cap,company_employees,file_name
Postal Savings Bank of China Co Ltd,"No.3 Financial Avenue, Xicheng District, Beijing, 100808",Financial Services,China,$65.7B|$81.0B,"190,222",output_globaldata
Sinopharm Group Co Ltd,"Sinopharm Group Building, No. 385, East, Shanghai, 200023",Pharmaceuticals and Healthcare,China,$7.7B|$80.8B,"112,859",output_globaldata
Country Garden Holdings Co Ltd,"Shunde Country Garden, Beijiao Town, Shunde District, Foshan, Guangdong, 528312",Construction,China,$9.4B|$81.1B,"78,533",output_globaldata
China Southern Power Grid Co Ltd,"Gate 2, No. 11, Kexiang Road, Science City, Guangzhou, Guangdong, 510663",Power,China,$81.2B,,output_globaldata
Robert Bosch GmbH,"Robert-Bosch-Platz 1, Bosch Service Center, Postfach, 70442",Automotive,Germany,$81.5B,"395,029",output_globaldata
Pfizer Inc,"235 E 42nd St, New York, 10017-5703",Pharmaceuticals and Healthcare,United States of America,$252.6B|$81.3B,"79,000",output_globaldata
Wells Fargo & Co,"420 Montgomery St, San Francisco, California, 94104-1207",Financial Services,United States of America,$165.3B|$82.4B,"243,674",output_globaldata
Munchener Ruckversicherungs-Gesellschaft Aktiengesellschaft (Munich Re),"Koeniginstrasse 107, Muenchen, 80802",Financial Services,Germany,$49.7B|$81.9B,"40,177",output_globaldata
The Walt Disney Co,"500 S Buena Vista St, Burbank, California, 91521-0001",Leisure and Arts,United States of America,$180.6B|$82.7B,"190,000",output_globaldata
Humana Inc,"500 W Main St, Louisville, Kentucky, 40202",Financial Services,United States of America,$61.4B|$83.1B,"95,500",output_globaldata
Tesco Plc,"Cirrus A, Shire Park, Kestrel Way, Welwyn Garden City, AL71GA",Retailing,United Kingdom,$22.5B|$84.4B,"231,223",output_globaldata
Petroleo Brasileiro SA,"Av. Republica Do Chile, N 65, Centro, Rio De Janeiro, 20.031-912",Energy and Utilities,Brazil,$68.0B|$83.9B,"45,532",output_globaldata
Greenland Holdings Corp Ltd,"No. 700, Dapu Road, Huangpu District, Shanghai, 200023",Construction,China,$6.2B|$84.5B,"79,999",output_globaldata
Siemens AG,"Werner-Von-Siemens-Strasse 1, Muenchen, 80333",Power,Germany,$133.0B|$85.1B,"308,000",output_globaldata
Archer Daniels Midland Co,"Suite 4600, 77 West Wacker Drive, Chicago, Illinois, 60601",Ingredients,United States of America,$46.7B|$85.2B,"41,000",output_globaldata
SK Inc,"26, Jong-Ro, Jongno-Gu, Seoul, 03188",Energy and Utilities,South Korea,$11.6B|$85.9B,"4,120",output_globaldata
Koninklijke Ahold Delhaize NV,"Provincialeweg 11, Zaandam, Noord-Holland, 1506MA",Retailing,Netherlands,$29.9B|$86.2B,"413,000",output_globaldata
Tencent Holdings Ltd,"Tencent Building, Zhongqu First Road, Hi-Tech Park, Nanshan District, Shenzhen, Guangdong, 518054",Technology and Communications,China,$465.2B|$86.8B,"108,836",output_globaldata
Carrefour SA,"93 Avenue De Paris, Massy, Ile-de-France, 91300",Retailing,France,$13.9B|$87.8B,"319,565",output_globaldata
BNP Paribas SA,"16 Boulevard Des Italiens, Paris, 75009",Financial Services,France,$79.4B|$87.0B,"189,765",output_globaldata
Sony Group Corp,"1-7-1, Konan, Minato-Ku, Tokyo, 108-0075",Technology and Communications,Japan,$111.7B|$88.3B,"108,900",output_globaldata
REWE Group,"Domstrasse 20, Cologne, Rheinland-Pfalz, 50668",Retailing,Germany,$90.5B,"257,996",output_globaldata
Equinor ASA,"Forusbeen 50, Stavanger, Telemark, 4035",Energy and Utilities,Norway,$99.7B|$88.7B,"21,126",output_globaldata
Eni SpA,"Piazzale Mattei, 1, Rome, Lazio, 00144",Energy and Utilities,Italy,$55.7B|$90.5B,"32,689",output_globaldata
Hitachi Ltd,"Nihon Seimei Marunouchi Bldg., 1-6-6, Marunouchi, Chiyoda-Ku, Tokyo, 100-8280",Technology and Communications,Japan,$48.7B|$91.4B,"368,247",output_globaldata
E.ON SE,"Bruesseler Platz 1, Essen, Rheinland-Pfalz, 45131",Power,Germany,$28.0B|$91.5B,"68,535",output_globaldata
BASF SE,"Carl-Bosch-Str. 38, Ludwigshafen Am Rhein, 67056",Chemicals,Germany,$51.3B|$92.9B,"111,768",output_globaldata
The People's Insurance Company (Group) of China Ltd,"No. 88 West Changan Street, Xicheng District, Beijing, 100031",Financial Services,China,$30.3B|$92.2B,"184,364",output_globaldata
FedEx Corp,"942 South Shady Grove Road, Memphis, Tennessee, 38120-4117",Transport and Logistics,United States of America,$47.4B|$93.5B,"191,000",output_globaldata
Johnson & Johnson,"One Johnson & Johnson Plaza, New Brunswick, New Jersey, 08933",Pharmaceuticals and Healthcare,United States of America,$443.8B|$93.8B,"141,700",output_globaldata
Lowe's Companies Inc,"1000 Lowes Blvd, Mooresville, North Carolina, 28117",Retailing,United States of America,$126.1B|$96.3B,"200,000",output_globaldata
Nestle SA,"Avenue Nestle 55, Vevey, 1800",Consumer Packaged Goods,Switzerland,$335.4B|$95.3B,"276,000",output_globaldata
Deutsche Post AG,"Charles-De-Gaulle-Strasse 20, Bonn, 53113",Transport and Logistics,Germany,$54.5B|$96.7B,"583,816",output_globaldata
ENEOS Holdings Inc,"1-1-2, Ote-Machi, Chiyoda-Ku, Tokyo, 100-8162",Energy and Utilities,Japan,$11.8B|$97.2B,"41,852",output_globaldata
Life Insurance Corporation of India,"Jeevan Bima Marg, 19953, Yogakshema Building, P.O. Box No, Mumbai, 400021",Financial Services,India,$54.8B|$98.1B,"104,036",output_globaldata
United Parcel Service Inc,"55 Glenlake Parkway Ne, Atlanta, Georgia, 30328",Transport and Logistics,United States of America,$152.8B|$97.3B,"534,000",output_globaldata
Reliance Industries Ltd,"Maker Chambers Iv, 3rd Floor, 222, Nariman Point, Mumbai, 400021",Energy and Utilities,India,$199.2B|$97.7B,"342,982",output_globaldata
Electricite de France SA,"22-30, Avenue De Wagram, Paris, Ile-de-France, 75008",Power,France,$50.4B|$99.9B,"163,423",output_globaldata
Enel SpA,"Viale Regina Margherita, 137, Rome, Lazio, 00198",Power,Italy,$63.2B|$99.4B,"67,117",output_globaldata
Indian Oil Corp Ltd,"Scope Complex, Core-2, Institutional Area, Lodhi Road, New Delhi, 110003",Energy and Utilities,India,$14.2B|$99.8B,"31,254",output_globaldata
Federal National Mortgage Association,"Midtown Center, 1100 15th St, Nw, Washington, WashingtonD.C., 20005",Financial Services,United States of America,$579.0M|$100.0B,"7,400",output_globaldata
Japan Post Holdings Co Ltd,"2-3-1, Ote-Machi, Chiyoda-Ku, Tokyo, 100-8791",Financial Services,Japan,$31.1B|$100.3B,"234,422",output_globaldata
Temasek Holdings (Private) Ltd,"06-18 Tower 2, The Atrium@Orchard, 60B Orchard Road, Singapore City, 238891",Financial Services,Singapore,$100.4B,900,output_globaldata
Dell Technologies Inc,"One Dell Way, Round Rock, Texas, 78682",Technology and Communications,United States of America,$28.7B|$101.2B,"133,000",output_globaldata
Hyundai Motor Co,"12, Heolleung-Ro, Seocho-Gu, Seoul, 06797",Automotive,South Korea,$32.5B|$102.8B,"70,032",output_globaldata
China Communications Construction Co Ltd,"No. 85, Deshengmenwai Avenue, Xicheng District, Beijing, 100088",Construction,China,$16.6B|$105.8B,"137,240",output_globaldata
Mitsui & Co Ltd,"1-2-1, Otemachi, Chiyoda-Ku, Tokyo, 100-8631",Energy and Utilities,Japan,$48.5B|$104.7B,"44,336",output_globaldata
Target Corp,"1000 Nicollet Mall, Minneapolis, Minnesota, 55403",Retailing,United States of America,$74.0B|$106.0B,"450,000",output_globaldata
Nippon Telegraph and Telephone Corp,"East Tower, Otemachi First Square, 1-5-1, Ote-Machi, Chiyoda-Ku, Tokyo, 100-8116",Technology and Communications,Japan,$106.3B|$108.2B,"333,840",output_globaldata
Credit Agricole SA,"12 Place Des Etats-Unis, Montrouge, 92127",Financial Services,France,$34.8B|$108.9B,"75,711",output_globaldata
Itochu Corp,"2-5-1, Kita-Aoyama, Minato-Ku, Tokyo, 107-8077",Conglomerate,Japan,$50.9B|$109.4B,"115,124",output_globaldata
Xiamen C&D Inc,"C&D International Building, No.1699 Huandao East Road, Xiamen, Fujian, 361008",Business and Consumer Services,China,$5.8B|$109.7B,"26,761",output_globaldata
Phillips 66,"2331 Citywest Blvd., Houston, Texas, 77042",Energy and Utilities,United States of America,$48.5B|$111.5B,"14,000",output_globaldata
Valero Energy Corp,"1 Valero Way, San Antonio, Texas, 78249",Energy and Utilities,United States of America,$52.2B|$114.0B,"9,813",output_globaldata
Bank of America Corp,"Bank Of America Corporate Center, 100 N Tryon St, Charlotte, North Carolina, 28255",Financial Services,United States of America,$270.5B|$115.1B,"210,000",output_globaldata
Cargill Inc,"P.O.Box 9300, Minneapolis, Minnesota, 55440",Agriculture and Forestry,United States of America,$114.6B,"155,000",output_globaldata
Assicurazioni Generali SpA,"Piazza Duca Degli Abruzzi 2, Trieste, 34132",Financial Services,Italy,$30.0B|$116.0B,"76,985",output_globaldata
Comcast Corp,"1 Comcast Ctr, Philadelphia, Pennsylvania, 19103-2838",Media,United States of America,$165.5B|$116.4B,"189,000",output_globaldata
Meta Platforms Inc,"1601 Willow Rd, Menlo Park, California, 94025-1452",Technology and Communications,United States of America,$348.8B|$117.9B,"87,314",output_globaldata
Rosneft Oil Co,"Sofiyskaya Naberezhnaya, 26/1, Moscow, 117997",Energy and Utilities,Russia,$53.5B|$118.9B,"334,600",output_globaldata
CITIC Ltd,"Citic Mansion, No. 10 Guanghua Road, Chaoyang District, Beijing, 100020",Financial Services,China,$33.2B|$120.0B,"136,637",output_globaldata
SAIC Motor Corp Ltd,"No. 489, Weihai Road, Jing'An District, Shanghai, 200041",Automotive,China,$25.4B|$120.9B,"207,246",output_globaldata
Marathon Petroleum Corp,"539 S Main St, Findlay, Ohio, 45840-3229",Energy and Utilities,United States of America,$56.9B|$120.9B,"17,700",output_globaldata
Allianz SE,"Koeniginstrasse 28, Muenchen, 80802",Financial Services,Germany,$95.4B|$123.1B,"155,411",output_globaldata
Centene Corp,"7700 Forsyth Blvd, St. Louis, Missouri, 63105-1807",Financial Services,United States of America,$42.5B|$126.0B,"72,500",output_globaldata
Lukoil Oil Co,"Sretenskiy Bul'Var, 11, Moscow, 101000",Energy and Utilities,Russia,$40.7B|$128.1B,"102,424",output_globaldata
General Motors Co,"300 Renaissance Center, Detroit, Michigan, 48265-3000",Automotive,United States of America,$51.8B|$127.0B,"157,000",output_globaldata
Deutsche Telekom AG,"Friedrich-Ebert-Allee 140, Bonn, Nordrhein-Westfalen, 53113",Technology and Communications,Germany,$109.2B|$128.6B,"210,595",output_globaldata
Honda Motor Co Ltd,"2-1-1, Minami-Aoyama, Minato-Ku, Tokyo, 107-8556",Automotive,Japan,$44.2B|$129.6B,"204,035",output_globaldata
China Mobile Ltd,"60th Floor, The Center, 99 Queen's Road Central, Hong Kong",Technology and Communications,Hong Kong,$154.3B|$131.5B,"446,068",output_globaldata
Bayerische Motoren Werke AG,"Petuelring 130, Muenchen, 80788",Automotive,Germany,$64.9B|$131.5B,"118,909",output_globaldata
China Minmetals Corp,"Tower A, Minmetals Plaza, No.3, Chao Yangmen North Avenue, Beijing, 100010",Metals and Mining,China,$131.8B,,output_globaldata
Alibaba Group Holding Ltd,"No. 699 Wangshang Road, Binjiang District, Hangzhou, Zhejiang, 310052",Retailing,China,$299.8B|$132.3B,"243,903",output_globaldata
China Life Insurance Co Ltd,"No. 16, Jinrong Avenue, Xicheng District, Beijing, 100033",Financial Services,China,$125.3B|$133.0B,"103,262",output_globaldata
Walgreens Boots Alliance Inc,"108 Wilmot Road, Deerfield, Illinois, 60015",Retailing,United States of America,$30.7B|$132.7B,"200,000",output_globaldata
Verizon Communications Inc,"1095 Avenue of The Americas, New York, 10036",Technology and Communications,United States of America,$167.9B|$133.6B,"118,400",output_globaldata
Ford Motor Co,"One American Road, Dearborn, Michigan, 48126-2701",Automotive,United States of America,$49.9B|$136.3B,"183,000",output_globaldata
The Kroger Co,"1014 Vine St, Cincinnati, Ohio, 45202-1141",Retailing,United States of America,$32.4B|$137.9B,"420,000",output_globaldata
Gazprom,"2/3, Lakhtinsky Avenue, Bldg. 1, Saint Petersburg, 197229",Energy and Utilities,Russia,$56.3B|$139.0B,"468,000",output_globaldata
Elevance Health Inc,"220 Virginia Avenue, Indianapolis, 46204",Financial Services,United States of America,$112.7B|$138.6B,"98,200",output_globaldata
AXA SA,"25 Avenue Matignon, Paris, Ile-de-France, 75008",Financial Services,France,$71.7B|$145.1B,"92,398",output_globaldata
The Home Depot Inc,"2455 Paces Ferry Road, Atlanta, Georgia, 30339-4024",Retailing,United States of America,$329.9B|$151.2B,"490,600",output_globaldata
JD.com Inc,"20th Floor, Building A, No. 18 Kechuang 11 Street, Yizhuang Economic and Technological Development Zone, Beijing, 101111",Retailing,China,$95.1B|$147.5B,"385,357",output_globaldata
Bank of China Ltd,"Xicheng District, Beijing, 100818",Financial Services,China,$150.8B|$152.9B,"304,521",output_globaldata
Mitsubishi Corp,"2-3-1, Marunouchi, Chiyoda-Ku, Tokyo, 100-8086",Industrial Goods and Machinery,Japan,$50.1B|$153.7B,"80,728",output_globaldata
JPMorgan Chase & Co,"383 Madison Avenue, New York, 10017",Financial Services,United States of America,$400.6B|$154.8B,"278,494",output_globaldata
BP Plc,"1 St. James's Square, London, SW1Y4PD",Energy and Utilities,United Kingdom,$108.8B|$157.7B,"65,900",output_globaldata
Chevron Corp,"6001 Bollinger Canyon Rd, San Ramon, California, 94583",Energy and Utilities,United States of America,$342.7B|$155.6B,"42,595",output_globaldata
Schwarz Unternehmenskommunikation GmbH & Co KG,"Stiftsbergstrasse 1, Neckarsulm, Baden-Wurttemberg, 74172",Retailing,Germany,$158.0B,"550,000",output_globaldata
China Railway Construction Corp Ltd,"East Yard, No. 40, Fuxing Road, Haidian District, Beijing, 100855",Construction,China,$14.4B|$158.1B,"267,760",output_globaldata
Mercedes-Benz Group AG,"Mercedesstrasse 120, Stuttgart, Baden-Wurttemberg, 70372",Automotive,Germany,$77.7B|$158.3B,"173,000",output_globaldata
China Railway Group Ltd,"Tower A, China Railway Square, No. 69, Fuxing Rd, Haidian District, Beijing, 100039",Construction,China,$19.2B|$166.4B,"294,013",output_globaldata
Cigna Corp,"900 Cottage Grove Road, Bloomfield, Connecticut, 06002-2920",Financial Services,United States of America,$94.3B|$174.3B,"73,700",output_globaldata
Stellantis NV,"Taurusavenue 1, Hoofddorp, 2132LS",Automotive,Netherlands,$49.5B|$176.7B,"281,595",output_globaldata
Cardinal Health Inc,"7000 Cardinal Pl, Dublin, Ohio, 43017",Wholesale,United States of America,$20.0B|$181.4B,"46,500",output_globaldata
Ping An Insurance (Group) Company of China Ltd,"15f-18f, Xinghe Development Center, Shenzhen, Guangdong, 518033",Financial Services,China,$139.8B|$180.7B,"355,982",output_globaldata
AT&T Inc,"208 South Akard Street, Dallas, Texas, 75202",Technology and Communications,United States of America,$135.6B|$168.9B,"203,000",output_globaldata
Agricultural Bank of China Ltd,"No. 69, Jianguomennei Avenue, Dongcheng District, Beijing, 100005",Financial Services,China,$148.8B|$183.0B,"450,299",output_globaldata
Uniper SE,"Holzstrasse 6, Duesseldorf, 40221",Power,Germany,$26.8B|$193.9B,"11,249",output_globaldata
TotalEnergies SE,"2 Place Jean Millier, La Defense 6, Paris, Ile-de-France, 92400",Energy and Utilities,France,$168.4B|$184.6B,"101,309",output_globaldata
China Construction Bank Corp,"No. 25, Financial Avenue, Xicheng District, Beijing, 100033",Financial Services,China,$164.5B|$200.8B,"347,319",output_globaldata
Microsoft Corp,"1 Microsoft Way, Redmond, Washington, 98052-6399",Technology and Communications,United States of America,"$1,757.8B|$198.3B","221,000",output_globaldata
Glencore Plc,"Baarermattstrasse 3, Zug, 6340",Metals and Mining,Switzerland,$90.9B|$203.8B,"81,284",output_globaldata
Hon Hai Precision Industry Co Ltd,"No. 2, Tzu Yu Street, Tucheng District, New Taipei, 236",Technology and Communications,Taiwan,$45.0B|$214.7B,"1,290,000",output_globaldata
State Atomic Energy Corporation Rosatom,"24 Bolshaya Ordynka Street, Moscow, 119017",Nuclear Energy,Russia,$223.8B,"288,500",output_globaldata
Industrial and Commercial Bank of China Ltd,"No. 55, Fuxingmennei Avenue, Xicheng District, Beijing, 100140",Financial Services,China,$234.0B|$222.1B,"425,000",output_globaldata
Costco Wholesale Corp,"999 Lake Dr, Issaquah, Washington, 98027-",Retailing,United States of America,$212.8B|$227.0B,"304,000",output_globaldata
Trafigura Group Pte Ltd,"Ocean Financial Centre, 10 Collyer Quay 29-00, Singapore, 049315",Energy and Utilities,Singapore,$231.3B,"9,031",output_globaldata
Google LLC,"1600 Amphitheatre Parkway, Mountain View, California, 94043",Technology and Communications,United States of America,$256.7B,"85,000",output_globaldata
AmerisourceBergen Corp,"1 West First Avenue, Conshohocken, Pennsylvania, 19428",Pharmaceuticals and Healthcare,United States of America,$33.0B|$238.6B,"38,000",output_globaldata
Samsung Electronics Co Ltd,"129 Samsung-Ro, Yeongtong-Gu, Suwon, Seoul, 16677",Technology and Communications,South Korea,$327.9B|$244.4B,"98,557",output_globaldata
Alphabet Inc,"1600 Amphitheatre Pkwy, Mountain View, California, 94043-1351",Technology and Communications,United States of America,"$1,183.4B|$257.6B","186,779",output_globaldata
McKesson Corp,"6555 State Highway 161, Irving, Texas, 75039",Wholesale,United States of America,$53.7B|$264.0B,"58,000",output_globaldata
Berkshire Hathaway Inc,"3555 Farnam St, Omaha, Nebraska, 68131-3311",Financial Services,United States of America,$679.4B|$276.1B,"372,000",output_globaldata
Shell plc,"Shell Centre, London, Greater London, SE17NA",Energy and Utilities,United Kingdom,$206.3B|$261.5B,"82,000",output_globaldata
Exxon Mobil Corp,"5959 Las Colinas Blvd, Irving, Texas, 75039-2298",Energy and Utilities,United States of America,$455.5B|$276.7B,"63,000",output_globaldata
Toyota Motor Corp,"1, Toyota-Cho, Toyota-Shi, Aichi, 471-8571",Automotive,Japan,$243.1B|$279.4B,"372,817",output_globaldata
Apple Inc,"One Apple Park Way, Cupertino, California, 95014",Technology and Communications,United States of America,"$2,141.2B|$394.3B","164,000",output_globaldata
Saudi Arabian Oil Co,"Corporate Communications Department, Saudi Aramco,North Admin Building, P.O. Box 5000, Dhahran, 31311",Energy and Utilities,Saudi Arabia,"$1,883.4B|$400.9B","68,493",output_globaldata
China State Construction Engineering Corp Ltd,"No.15, Sanlihe Road, Haidian District, Beijing, 100029",Construction,China,$33.3B|$293.2B,"368,327",output_globaldata
Volkswagen AG,"Berliner Ring 2, Wolfsburg, 38440",Automotive,Germany,$79.3B|$295.8B,"674,907",output_globaldata
UnitedHealth Group Inc,"9900 Bren Rd E, Hopkins, Minnesota, 55343-9664",Financial Services,United States of America,$445.0B|$324.2B,"350,000",output_globaldata
State Grid Corporation of China,"No. 86, West Chang'an Street, Beijing, 100031",Government and Non-Profit Organisations,China,$385.5B,"1,520,000",output_globaldata
